domain,phylum,class,order,family,genus,species,asv_id,VAR_p.value,chisq.value,df,p.value,fdr.bh,fdr.by,q.value,disease_coef,antibiotic_coef,time_coef,disease_p.value,antibiotic_p.value,time_p.value,disease_fdr.bh,antibiotic_fdr.bh,time_fdr.bh,disease_fdr.by,antibiotic_fdr.by,time_fdr.by,disease_q.value,antibiotic_q.value,time_q.value
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,Alcanivorax jadensis,ASV2922,1.9309065224485837e-5,3.2047250956407316,4,0.5241681007512173,0.7504838564105519,1,0.4367006491759352,0.10779448413244072,-0.018012660636198087,0.007496733533307423,0.5677019227221662,0.8653965533568782,0.9437535912312054,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV3016,0.11934318081670686,4.549038035768738,4,0.33677237419123324,0.6208231945953405,1,0.36125213059206757,0.19520622667194512,-0.0055374298488254925,0.09679933129128321,0.17954839133853132,0.9472529329737635,0.22418840633946466,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3018,8.794391243230885e-4,1.26346494268397,4,0.8675430395208241,0.9444761015160671,1,0.5495832097387456,0.07923883904285209,0.07915806926735126,0.032823160104203636,0.5915662110087914,0.342563622253226,0.6933059044923096,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV3047,0.006296734759667901,3.4539425661602348,4,0.48491594620275186,0.7267441583350333,1,0.42288670571497383,0.22283433425882226,0.011499914367680629,0.06007837498680866,0.10001141390983202,0.8794295742770912,0.428859285577729,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV3064,0.004274102708918853,9.161559102466667,4,0.0571857189728354,0.19758179549297022,1,0.1149712916808237,-0.10016176619803385,0.012398423870647327,-0.05247405615762818,0.6220362290765975,0.9399441700320827,0.6165963256234217,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV3068,0.03565904836926401,2.0571673177637138,4,0.7252449534805746,0.8754525902893129,1,0.5094189718225652,0.19028707500587566,-0.07189690676682901,-0.05289511440671141,0.29021721014569185,0.617955190119393,0.5946979811341446,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV3102,1.9623158604770117e-5,8.604042501102738,4,0.07179552472061172,0.22887302631929815,1,0.13317941261326927,0.43757324183620516,-0.032645942309852,0.11239768850161627,0.014329405396516882,0.7835225625195807,0.2306938395981307,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,NA,NA,ASV3103,0.18465730836387673,3.4557185200101292,4,0.48464330498528607,0.7267441583350333,1,0.42288670571497383,-0.07417015481926144,0.022354712788977882,-0.018996437342295808,0.31887970138976457,0.5772329324467471,0.6179388757599076,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3109,1.0575587711430787e-10,0.5517246860968723,4,0.9682741242670094,0.9818878202145244,1,0.5713527943911653,0.08984123054417259,-0.019983482591135908,-0.007748988382568463,0.5599324345085487,0.8794461755350406,0.9275040752172516,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA,ASV3117,0.09463501415514204,3.5752894823421806,4,0.46652312873161755,0.7197429018132174,1,0.4188127296500554,-0.12433308157050042,0.03627291550975381,0.01747542499068984,0.169087036875679,0.47502169967073216,0.7304516758672285,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella poriferorum,ASV3152,3.317941187274946e-4,1.8007191316598083,4,0.7723507811809758,0.9032098574007498,1,0.5255707070842538,0.1866595301727903,0.025653595770170852,0.03513054394719018,0.2100899045960471,0.7430356489729097,0.6503495476616517,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3226,0.0027822867143033696,1.1182774631011447,4,0.8913615463326381,0.9565841410724253,1,0.5566287826572615,0.16742733669019527,0.04037758772538151,-0.026389027888149296,0.32557247278474966,0.6517102504887151,0.754332211350678,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,NA,ASV3229,1.4132765747584217e-5,1.9905647556133945,4,0.7374943921062119,0.8817618626097037,1,0.5130902877271076,-0.09572397629304072,-0.03239402191606838,0.053623747533237204,0.4270740096630782,0.6862514377524414,0.42197386002684667,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV3246,1.3955369142084318e-4,6.121258601429117,4,0.19027377194865425,0.439151865657494,1,0.2555390141723964,0.10775558617984574,0.04329757488033,-0.15759718092251526,0.3859810249614376,0.5362507834147896,0.026240337378131383,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,NA,NA,ASV3265,1.2088158367856893e-11,12.586832384881031,4,0.013481402408352132,0.07338461499640736,0.5089901294266421,0.042701929874592544,-0.09085449941803518,0.0123507663818984,-0.1948472362201971,0.5071530913198263,0.8727927339990433,0.013035350672482158,NA,NA,NA,NA,NA,NA,0.7159808348044607,0.9107402441729148,0.03908452970809731
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella aquimaris,ASV3286,0.02129097444700876,5.5641238210436965,4,0.2341501809316835,0.4977908348519001,1,0.28966056881406765,0.06281213346011198,-0.017549159223513397,-0.03544552277958889,0.6559680015422168,0.8261096855859491,0.6485476098373778,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV3289,0.0011202496077631968,4.853616768770297,4,0.30264975790244836,0.5840431782933535,1,0.33985012859218366,0.043605269916521444,-0.11293110093721567,-0.04428684460400075,0.7539294030661646,0.15212000314888233,0.5725291186169267,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV3317,2.2779987932690744e-8,7.056348821427932,4,0.13294024302531382,0.3470883268126972,1,0.20196796552752985,-0.1600849633904108,0.13191116187212873,-0.09328738722346289,0.30976630200636807,0.18990077863354224,0.25199287106201496,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,ASV3374,0.5652880161176557,4.115544603796968,4,0.3905943767929062,0.6628616335573732,1,0.385713967350112,0.06755856196750612,0.009059186997161342,0.09554354295575898,0.49825404276918894,0.8685758546205442,0.07038504336130104,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,NA,ASV3402,0.06219198092554538,2.1692475489897687,4,0.7046631587084786,0.8637203083386134,1,0.5025920492972886,-0.008332461995067805,0.011139174813390648,0.054039595662204246,0.9532636797442497,0.8896882446230662,0.49809703146786344,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV3447,0.0028623615968969766,5.05464033849081,4,0.2817368652905153,0.5540893772143163,1,0.322420247503114,-0.13875143389130198,-0.1220966322997754,-0.07809296976463549,0.36787890179793903,0.15680413789276304,0.2928407829356837,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas ascidiicola,ASV3462,0.20725726900254315,0.6878775394241285,4,0.9528154107520153,0.9713330247418953,1,0.5652110419797785,0.1394645772151559,0.020920607974539138,-0.034300238091429056,0.48622147047576914,0.8528342114448465,0.7610581512025152,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV3469,0.003397742399893996,5.301712740666854,4,0.2577166358642434,0.5195129780128656,1,0.30230051294991706,0.15128875988828253,0.13991247782095612,-0.08260612760066822,0.31140194959431344,0.0904464488683403,0.3118181852859645,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,ASV3481,9.989153678973314e-5,3.822900298370104,4,0.4305039158627294,0.6861899432397649,1,0.3992885271430473,0.16336634025397212,0.09040092278328865,-0.058413119126397905,0.21075313934524542,0.320018162567984,0.3793159317582673,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Ruegeria,NA,ASV3503,8.376189416982859e-6,2.8199512930090544,4,0.5883936959261677,0.7923699495527811,1,0.4610738371005116,-0.016139079733671104,0.07250030698122581,0.02140034578143129,0.883647218707861,0.24632495761663498,0.7147501410742637,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV3559,0.0017528432296201346,3.170224224375156,4,0.5297536271849267,0.756603571499264,1,0.4402616632193212,0.04134768043227897,-0.15783995364799971,0.08936246789165747,0.8252195274662628,0.21050842436000014,0.3283135689887171,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV3600,0.0015572065592995925,4.6599270956066,4,0.32400310157396417,0.6126593452396338,1,0.3565016509075834,-0.22804045880153587,-0.07768423222742081,0.0296684529939576,0.10920066382636227,0.3435366867727101,0.6904061944715121,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV3759,0.006586349402029071,2.5496811348850517,4,0.6357622554324213,0.822499599516832,1,0.47860604327170847,-0.2559072988064911,-0.08140864728949504,-0.0011348531792289267,0.13264044675366043,0.39429333226566554,0.9898683529528869,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3819,0.8221378218129626,2.617621041220157,4,0.6237048278376823,0.8105353280683394,1,0.4716441278835971,0.21421241968984125,0.043654795125789375,0.07481074646557401,0.17395140161525033,0.6150968591005416,0.38758543110806964,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3821,2.663629330139422e-4,6.973821733680696,4,0.13727811082642558,0.3536137051198552,1,0.2057650318048564,-0.14485403894426457,-0.19486019238979813,-0.0715029164164625,0.2950999838699043,0.023260357788430865,0.3561107519873189,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV3840,0.20228761574112278,1.3539828181528386,4,0.8521522686560505,0.9428030954270202,1,0.5486097006633387,0.05578675556752047,-0.06550440535647026,0.08658691043077665,0.7508337877781069,0.5087987495590212,0.38289994883011536,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Thermodesulfobacteriota,Desulfobulbia,Desulfobulbales,NA,NA,NA,ASV3880,0.14491485414715657,5.7940484639347885,4,0.21506585670070888,0.47660701587654963,1,0.27733387128481357,-0.19229714297180997,-0.10584889811227857,-0.008638742033057239,0.0597944387482115,0.06597748163185582,0.8796046489569411,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Thaumasiovibrio,NA,ASV3881,1.1205640848946492e-9,2.4416735386584745,4,0.6551096050829782,0.8289435134492948,1,0.48235570607058553,0.09434802045447432,-0.16650218761918434,0.070999640418310625,0.6110024353560752,0.27063596999682277,0.4683458753889562,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV3883,6.495237520024006e-4,13.081103034363714,4,0.010886234341612074,0.06475625994958935,0.4491445125731105,0.03768115798445798,0.09583424380929487,0.1503175024464621,0.15731505322114694,0.4487249556925301,0.03703733509674085,0.029260989350088525,NA,NA,NA,NA,NA,NA,0.6566706668671173,0.10821156719000899,0.07315247337522131
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV3926,1.8034848960304839e-4,NA,4,NA,NA,NA,NA,0.06304528685853719,0.04147418451241932,0.05739723810371771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV3944,0.030094277098637996,3.161263947773082,4,0.5312101072332881,0.7568104490706351,1,0.44038204364982075,-0.08128411241114096,0.002907486217214938,-0.10240805098628249,0.5029865792332506,0.964735189461323,0.11966100177102104,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum holothuriorum,ASV3968,0.1819376858802887,2.4095397038236523,4,0.6609039736699006,0.830069078694177,1,0.4830106636275419,-0.050113582446526535,0.03446777295185018,0.09358918960255509,0.7071946156267331,0.6468429348784601,0.21519630703786094,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,NA,ASV4011,1.1404285588838453e-4,4.334018164923919,4,0.362684689170343,0.6399665616247338,1,0.37239150519385233,0.11516733441309146,-0.1561552579299681,0.05382767824553454,0.5088058753466351,0.12172724437903795,0.5763648605586029,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Salinimonas,Salinimonas chungwhensis,ASV4090,6.998886845763177e-7,12.475434514815333,4,0.014144754976267574,0.07419566928460354,0.5146155405177982,0.043173875981289925,-0.32424888728619167,0.10121872746354776,0.14436350678871004,0.03284370331252082,0.2667028053702775,0.06685336290840653,NA,NA,NA,NA,NA,NA,0.09853110993756245,0.40929541368617584,0.12340837680942883
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,ASV4104,0.044918918571931185,3.986874306386267,4,0.4077851336724056,0.6753477170274544,1,0.3929795210465349,0.03102679828521422,0.038997596443258384,0.04662337053900077,0.782188335508451,0.5319221326945445,0.4498071130835608,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV4108,1.189044553871854e-5,3.981716695489925,4,0.4084858808363632,0.6753477170274544,1,0.3929795210465349,0.24908454259137602,0.12797251349331745,-0.025366082010856113,0.10081265870877151,0.14523985995320465,0.7473234372289761,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV4311,0.006121411627944974,1.3015977757357686,4,0.8611043869844708,0.9428030954270202,1,0.5486097006633387,0.02392366023115002,-0.04710524014504057,-0.013108109091160731,0.8537047340404775,0.5086182909617332,0.8518866184877822,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella ulvae,ASV4340,6.60089246670449e-5,0.8286775078526083,4,0.9345626213716065,0.9713330247418953,1,0.5652110419797785,-0.013855690424132058,0.007318170930795486,-0.0588821525328269,0.9220770773103243,0.9435546925887597,0.45503246908061623,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV4356,1.787286396512638e-7,0.8094089787639811,4,0.93718222690924,0.9713330247418953,1,0.5652110419797785,-0.00674314116848301,-0.002627463302871145,0.059132709643704096,0.9613523586613735,0.9769308387542087,0.4475745346844632,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Marinicella,NA,ASV4451,0.010013899144646373,4.219593259602717,4,0.3771021029502489,0.6515986255523585,1,0.37916011164029256,-0.05739105309618141,0.013399337422605868,-0.053091156195884254,0.6372643695126039,0.8391702952672697,0.4202873609654523,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4488,1.9661045239247267e-6,1.3570421591894701,4,0.8516258569425601,0.9428030954270202,1,0.5486097006633387,0.07281567322511996,0.041629644810431195,-2.6315441511255006e-4,0.6497946155341643,0.6739703948481197,0.9976638824812049,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV4523,0.0017460882097565815,3.1256266853946304,4,0.5370265600549019,0.7613374082350821,1,0.4430162455570572,-0.1072201668823741,0.02516127645466735,0.056400967033173856,0.4233880375168033,0.7426379364376828,0.44851778748787596,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV4535,0.003505399234712902,1.778485625503391,4,0.7764160992561038,0.9032098574007498,1,0.5255707070842538,0.017598260906749576,-0.012427146344871826,0.04426885212643902,0.899440331761997,0.8821770278105758,0.5432893515764238,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV4743,8.614115177352366e-4,1.6134496624473669,4,0.8063728014824547,0.916910500051667,1,0.5335430032085158,-0.0023844615947905892,0.02521815304602703,-0.0353825989669061,0.9852541124673437,0.7289013010267318,0.6268782066939165,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV4794,9.070293220919862e-4,0.9601626761721194,4,0.9157752600935329,0.970434631323112,1,0.5646882739204167,0.09136678641136436,0.015578132059153494,-0.01648299442824469,0.5004612938809088,0.8383593072181984,0.8291135855042,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV4840,0.001051061519272149,9.4877072656068009,4,0.05000044952289897,0.18493756009431223,1,0.10761371062193598,0.051347255048575575,-0.16998731362500322,0.06018785705262115,0.7059778863452031,0.026988121114318846,0.42687439839130725,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,NA,NA,ASV4895,0.001055126888804297,0.5651116108702521,4,0.9668605572633203,0.9818878202145244,1,0.5713527943911653,0.09162698861841899,0.010417162626130079,0.018915298541093587,0.49164699024683334,0.8936291514436244,0.7970280892609827,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Myxococcota,NA,NA,NA,NA,NA,ASV4913,2.3387401246072661e-4,NA,4,NA,NA,NA,NA,-0.12461043591573298,0.007661422204032843,-0.019235399727393587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV5021,7.015721610584808e-6,13.49443770845761,4,0.009096323730096875,0.058317542136287745,0.4044860536673242,0.03393451876642358,-0.2786376703993662,0.060313822343320896,0.07438476193739393,0.008882663106442826,0.30720633468352215,0.20860000045987506,NA,NA,NA,NA,NA,NA,0.0367558473370048,0.4237328754255478,0.30159036211066276
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,NA,NA,ASV5027,1.403392011297382e-8,1.4585995030759753,4,0.8339488638213733,0.936553654728956,1,0.5449732003089085,-0.1295699715634627,5.433022079003071e-4,0.05402874193147053,0.3788983140636466,0.9954129949376247,0.5008485882559846,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV5083,1.397633238531147e-4,1.6701137209539239,4,0.7961390736050123,0.9132649015309984,1,0.5314216581229262,-0.09042775733644806,-0.0974061364069082,0.0068201127554031495,0.4739405633625994,0.22561300220604882,0.9171117719999333,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV5196,0.0011041830868727073,8.261960236673572,4,0.0824400908293802,0.25302091706676794,1,0.1472308801772574,-0.36874580566749726,0.015788144921651717,-0.009228421010917656,0.029150558839556417,0.8666815376073426,0.9218284783950383,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV5377,1.5030010335446725e-5,16.36035333404576,4,0.0025718489117959407,0.02355487019216282,0.1633747949529156,0.013706393570370427,0.1589649183864226,0.1643965831745568,0.10305914515081525,0.2303716696146794,0.021886652093290968,0.14463153999297937,0.41172809037517166,0.053989584343965474,0.20591609083746215,NA,NA,NA,0.4126059754292765,0.07098373651878151,0.21969347847034842
