domain,phylum,class,order,family,genus,species,asv_id,nDF_time,nDF_anti,nDF_health,dDF_time,dDF_anti,dDF_health,fvalue_time,fvalue_anti,fvalue_health,pvalue_time,pvalue_anti,pvalue_health,coef_time,coef_anti,coef_health,fdr_time,fdr_anti,fdr_health,association_time,association_anti,association_health
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,NA,ASV178,1,1,1,68.10389742385641,4.071725596841687,91.93634912714597,0.006630862753253921,6.626877350733848,0.7916983432186618,0.9353387448563519,0.06063452237493389,0.37590946684119086,-0.03736447910060384,1.3892809579689605,-0.7790087142310345,0.9643924177633906,0.5068296744335085,0.7481805524728099,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,NA,ASV65,1,1,1,92.37536307764819,4.139333068517893,94.37819986413652,4.829074956920764,5.9892041445974735,1.478844351937625,0.030484075428540994,0.06852616892026143,0.22698827343636757,1.0604418602870915,1.342353134505159,-1.0779625631252516,0.15843132159340317,0.5160440067668667,0.6499592278788607,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,NA,ASV67,1,1,1,87.87524701922216,4.122857469196083,91.45592470315843,0.45646741804284363,1.951677696302553,0.6138105187636652,0.5010536785713486,0.23291327381654955,0.4353809233825835,0.23998135928491354,0.7746391130949474,-0.5214218715814211,0.6913049807714912,0.7247697427337144,0.7923707280819112,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Litoribrevibacter,Litoribrevibacter euphylliae,ASV1020,1,1,1,91.91495315039336,4.308221969509406,94.6666033184025,2.9744659492461247,0.12645320318086242,1.1047621466756274,0.08794934034198301,0.7388733769559916,0.2958990904687837,-0.5975695470112056,0.19153011379713333,-0.6767970819918796,0.2682091453404275,0.9246874923927855,0.67333390820274,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,Marinomonas communis,ASV2726,1,1,1,90.52313862600319,92.85599274619729,92.33775974250787,0.5284280674663469,1.6598706651165043,0.6248947183774364,0.46914421229700665,0.20082183364480413,0.4312597548725413,0.12251333419621897,0.21072783100141912,-0.2444393340737178,0.664916775422294,0.7167478322584793,0.7899197292797518,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinomonas,Marinomonas communis,ASV551,1,1,1,87.28324604591334,4.155910560308611,91.49746266880072,0.2943642268354746,0.21057252425350986,1.2343697364584778,0.588819980534246,0.669297654780197,0.2694699539512163,-0.19175579941081386,0.3100537673339082,-0.7413091336560585,0.7531181033522939,0.9173510073795075,0.668381062505348,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptuniibacter,Neptuniibacter caesariensis,ASV1189,1,1,1,91.9176598878795,4.130298548928835,94.92194651964114,0.961715514743161,1.491177576072861,0.3201279677249015,0.3293292027424045,0.28712272302531394,0.5728658588057982,-0.34023193770249166,0.600209141715257,-0.36382796299457626,0.5600114092716464,0.7433368984615758,0.8557793981138502,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptuniibacter,NA,ASV946,1,1,1,91.5599153268187,4.084900820824213,94.0036600181079,5.82468225586047,0.7900657430529225,0.5432440058038971,0.017794002139403426,0.4233278623843424,0.4629270451482588,-0.8483953921202458,0.5698928191212627,-0.4832007677802958,0.11442344521674172,0.824316523587453,0.8114862962192659,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,NA,ASV1109,1,1,1,92.12677043688427,4.284518420840006,94.99779851150134,1.0347510469222034,0.01294740696099357,0.4541513442333509,0.31170939311195184,0.9145417673927114,0.5020065897910135,-0.36911694324551575,-0.055193109127611314,-0.4523519081879513,0.5565397129106595,0.9716984282325725,0.8325412657657708,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,NA,ASV1540,1,1,1,92.14150809405321,4.301419581140838,94.9984735931498,2.574877198940669,0.6154403904155994,0.5716829608662408,0.11199477387362365,0.4737073835726164,0.45146178997985353,-0.4544958498264612,0.2964736651599355,-0.39612324740546734,0.294135740636065,0.8550178235888093,0.8028404843497154,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,NA,ASV156,1,1,1,91.31084444137332,4.08728343387061,92.66935339420588,0.24334280500172648,0.02721903102814994,11.774753836699764,0.6229864660758068,0.876797519832307,8.986575598720398e-4,-0.2367010561886523,0.20868532432238818,-3.0853323274255122,0.7736078663463571,0.9613138522515858,0.07316908011810624,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oceanobacter,NA,ASV334,1,1,1,91.43382346146063,4.108271931157219,93.29380272825983,0.020451820502710036,1.3980929007614902,3.353351503236776,0.8865970807297406,0.3009251646472241,0.0702600537382815,0.05275345798230952,0.9528018631880262,-1.26328174722849,0.9428078466549692,0.7586812198186674,0.4394230479563707,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleispira,Oleispira lenta,ASV1606,1,1,1,94.99999999870052,94.99999999885185,94.99999999864521,0.00475122511379335,0.3885895747512051,2.4345753610889473,0.9451909092395118,0.5345355053447208,0.12201128795073107,0.021309261153988842,0.1867382137925125,-0.8773423809889754,0.9674769639649926,0.8728123396734533,0.5372805150137852,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleispira,Oleispira lenta,ASV717,1,1,1,91.62640416369213,4.194442360268089,93.92477013548434,3.223345228798775,1.6258919854001497,0.5168634436052891,0.07589191633535303,0.26832357017985053,0.4739675622891354,-0.7141341075489926,0.9494269245509471,-0.5335628079072117,0.2511580011456974,0.7416584074634072,0.8151172400047112,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Oleispira,Oleispira lenta,ASV865,1,1,1,91.91316716266759,4.146220295939149,94.89957597755392,2.95960909851562,2.0479918946435425,0.9227962784442527,0.08873372621269478,0.2232447747118236,0.3391830291830693,-0.595153326590406,0.7087177418651894,-0.6161528717531456,0.2694876129422582,0.7247697427337144,0.715191644391729,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,Thalassolituus alkanivorans,ASV1177,1,1,1,68.56211591697976,4.360355437626147,90.11509609785729,0.13514005323233494,0.8877336461231858,1.3043134247618016,0.7142934629537757,0.3953073599645689,0.2564523216274209,-0.10665561624721603,0.32628344471853576,-0.6212605344944548,0.8382504912185376,0.8010653632940352,0.668381062505348,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,Thalassolituus maritimus,ASV210,1,1,1,87.91885820956455,4.463893376037832,93.25397273471563,6.391282697996336,0.3478590546396977,1.1344328230698728,0.013254119043982942,0.5839011724071176,0.2895817839043288,-0.9003165202865795,0.25351882669855275,-0.7088743014619636,0.0957317535489946,0.8767751642566552,0.67333390820274,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,Thalassolituus maritimus,ASV781,1,1,1,91.51308482543165,4.07372973402565,93.83421453927369,0.06279277853025957,0.030155826609443086,5.619473765825648,0.8026968182841624,0.8704257264080497,0.01980758066515538,0.08328819334552372,0.10955063851134915,-1.4704542235296287,0.9044125983110104,0.9613138522515858,0.26238826599844484,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus,Thalassolituus maritimus,ASV869,1,1,1,91.68292337519588,4.094495119096865,94.443186264724,0.011813433741992669,0.3603594908956785,0.986462108119718,0.9136861993531903,0.5799542303633209,0.32314650585827975,-0.0424151795462166,0.384364632782625,-0.7212547181009986,0.9554688502338148,0.8767751642566552,0.7014180038923836,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,ASV1032,1,1,1,90.68930322631009,92.95835242271538,92.2943833413398,2.1112960480563454,1.0711354855934478,3.013561863891591,0.14966695259554744,0.30337402586409623,0.08590784160164726,-0.49440159968479747,-0.3417317839954905,-1.083226672473743,0.35401990710100645,0.7604923348210659,0.4728812150465537,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,ASV1785,1,1,1,86.88101277224443,4.252231561776455,90.58805562605752,1.0499793871228786,1.0059868764542172,0.30301585704681616,0.3083564359808115,0.36947557063178954,0.5833527982390365,-0.2942141304898665,0.4784060716246516,-0.29640837804043774,0.5536911186224791,0.788577451551233,0.8557793981138502,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,ASV203,1,1,1,91.32737757920252,4.09001068922917,92.75841866404492,0.026210422044194766,0.08525940018867548,1.2019453912693165,0.8717451328928892,0.7845066275390168,0.27577138845871946,-0.06842159325587065,0.31571446936410263,-0.8679965726435942,0.9350987035973143,0.9308133297810198,0.668637669011791,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,ASV26,1,1,1,91.99453573394992,4.344905553999547,94.79536055512878,1.538353935338378,1.277495687350108,11.352949386580772,0.21801711596510093,0.3168689657003582,0.0010905960451208247,0.44319549980864076,-0.6032264363770072,2.2350710902732276,0.45856446579008125,0.7642133878655698,0.07316908011810624,after,untreated,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,ASV539,1,1,1,87.6649021966732,4.153146709053158,88.81584321194579,0.6381378616126359,0.1147020483057354,1.8574553933135147,0.4265448737077815,0.7512870470167122,0.1763642868759558,-0.299926844742911,0.18706719042861844,-0.9510468742975559,0.6361405867907265,0.9246874923927855,0.6053806684393274,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Pleioneaceae,Aliikangiella,Aliikangiella marina,ASV1198,1,1,1,70.75829337464565,31.79836129121077,90.29630669236619,1.4796984972235623,10.184739842698505,0.43616799179789567,0.2278639172669129,0.003180972484793442,0.5106591401750658,0.30708630967449896,-0.8022862934998741,0.3148832856982731,0.46973064509212775,0.22006480836059766,0.8337240960788415,after,untreated,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Pleioneaceae,Aliikangiella,Aliikangiella marina,ASV1310,1,1,1,92.06322388912128,4.4433698072989545,94.80230426394263,0.5057110454706228,7.504421971654576e-4,0.19754222484996578,0.4787993163935709,0.9793322860146396,0.657725035134183,-0.2381575748796327,0.013692013702455154,0.27631430407873414,0.6717650285921234,0.992531762316341,0.8812405164124564,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Pleioneaceae,Aliikangiella,NA,ASV2097,1,1,1,91.17482634883031,4.043221471697854,92.0120079707935,1.1967587042492203,1.0811174342394931,0.12241415534082185,0.2768522585836988,0.35658174798517855,0.7272303360063777,0.2000240152795602,-0.6564253118689793,0.12009004655251737,0.5177882400869095,0.788577451551233,0.9031844542907941,after,untreated,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus haemolyticus,ASV936,1,1,1,87.6237251025343,4.307491098884499,93.90102052216018,0.6152354323597331,0.07273679099835524,3.1105429122741666,0.434938727870976,0.7998255735739428,0.0810396549717224,-0.27898043118901855,0.15292508091571524,-1.1886572325668328,0.6411035264750096,0.9413920451218141,0.4636222121638072,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus parainfluenzae,ASV507,1,1,1,87.31394162783037,4.180505000598043,91.31108524214578,1.336578879915382,0.4267249606495718,3.215797262213712,0.2507917703779417,0.5477914680253853,0.07624141301198717,-0.4757963495169835,0.5251586911672144,-1.3940030516381727,0.4902787068574766,0.8728123396734533,0.45453394545157627,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,NA,NA,ASV3057,1,1,1,87.10408430109018,4.328775223637147,94.72303803118412,0.40363047881290826,0.6605349698980253,7.640203484538071e-4,0.5268857767761632,0.4587136396140136,0.978006697827979,-0.12151155772732807,0.2424345928955083,-0.010113833086844994,0.7095651519357818,0.8421160846645325,0.9887245794480116,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Ketobacteraceae,Ketobacter,Ketobacter alkanivorans,ASV441,1,1,1,65.83277934975128,4.213717647736049,93.46373638141733,1.423726416946602,10.888370428070381,5.892902227145258,0.2370735062057517,0.02770925588759916,0.017117834719954865,-0.44842664215941475,-2.188252369483248,-1.8072714529972302,0.4791510070660804,0.41874228071524255,0.24770513771228805,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter nauticus,ASV145,1,1,1,86.8979457000534,4.068780501265003,93.06480677468147,16.546222482649657,0.6009610972479827,0.19291094621089827,1.0412079243585135e-4,0.48080270567663397,0.661522944350157,-0.9545120435069356,-0.4250792459475739,0.19797378806223948,0.0032486816199059384,0.8550178235888093,0.8825932500383407,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter nauticus,ASV171,1,1,1,92.69105645647596,4.741751272022429,94.54981756590807,6.152614916235073,0.12215687430944411,0.5159608091020162,0.014926257462231387,0.7416900345220588,0.47434105331004817,-0.868504142456512,-0.1406682010872458,-0.46225888522730674,0.10106034868923636,0.9246874923927855,0.8151172400047112,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter salsuginis,ASV1908,1,1,1,91.8981068623541,4.227939696243516,94.76325652038132,2.2062083307284808,0.11298626667307536,1.415248040714967,0.14087855477274397,0.7527948363112142,0.23715925000763513,-0.2847241470197695,-0.09706894475453172,-0.4234398262388111,0.34426613715988424,0.9246874923927855,0.6559051032414829,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter salsuginis,ASV228,1,1,1,91.90118759212088,4.303520419834811,94.63834561202248,5.497600677857997,0.4225193602921019,4.312653882996437,0.021195903968312526,0.5487600618001116,0.040540051389092203,-0.9174253260781423,-0.39858459936468843,-1.5103836482708506,0.12414743752868765,0.8728123396734533,0.37183192737172666,before,untreated,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter vinifirmus,ASV931,1,1,1,87.96600377634459,4.39056854061951,92.76807433813065,0.9934129842928382,1.2924442763605484,0.10507716194225195,0.3216434907012688,0.31381165397311067,0.7465496138485312,-0.3719798061234178,0.5130066471400274,-0.22560894324393088,0.5565397129106595,0.7642133878655698,0.9076665815819046,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,NA,ASV314,1,1,1,64.33661203678285,4.030342926514427,88.44668423916163,0.030851055541989983,2.3470842650298502,0.2583902331035446,0.8611247577476739,0.19975339248483917,0.6124937725845596,0.06374478615772232,2.1368200512094626,-0.3603863080214959,0.9304686255018791,0.7167478322584793,0.8593543805463972,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,NA,ASV480,1,1,1,91.95167580283778,4.219487517239538,94.87750425910531,1.8723642839138015,0.015451592719072524,1.6179004654780675,0.17453874334520922,0.906772979292866,0.20649365622640287,-0.3799982848192144,0.04991892620398083,-0.6551201124589658,0.39063771974652073,0.9716984282325725,0.6298748939328235,before,antibiotic,healthy
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudohongiellaceae,Pseudohongiella,Pseudohongiella spirulinae,ASV1682,1,1,1,91.55969272530355,4.128185965794643,93.8513595438375,2.891275914184656,0.14702668411959086,1.0734262275861486,0.09245487387599247,0.7203252131554674,0.3028349950781189,0.5569702273446846,0.2383154524026603,-0.6333534323803571,0.2751278101632356,0.9246874923927855,0.6813787389257675,after,antibiotic,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudohongiellaceae,Pseudohongiella,Pseudohongiella spirulinae,ASV2056,1,1,1,88.63819403089394,4.651293253674466,92.03845200379558,3.3014829537377848,3.239205338345152,0.13056133935034656,0.07259686291614063,0.13616765717724524,0.7186788618807345,0.3503840167258353,-0.4395313269355044,-0.12970031015673608,0.244641483251652,0.6649000400413224,0.9031844542907941,after,untreated,disease
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV1518,1,1,1,67.88529460108187,4.24157037481461,90.23450488724237,3.3433779747904278,0.9362593927452156,0.004724845890999695,0.07186935659887217,0.3851180030939121,0.9453506499342936,-0.5626927187225701,0.5578611481005221,0.04067254760671388,0.24399686151763927,0.7971476593145828,0.9877239712003388,before,antibiotic,healthy
