domain,phylum,class,order,family,genus,species,asv_id,preDose_estimate,preDose_p.value,preDose_fdr,preDose_q.value,p.value_anti,p.value_exposure,p.value_antiXexposure,fdr_anti,fdr_exposure,fdr_antiXexposure,q.value_anti,q.value_exposure,q.value_antiXexposure
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV519,-0.7785018195023161,0.18059420715637395,0.43272515945935414,0.2129206619304359,0.4457329822531826,0.7824333013665952,0.8229738751686609,0.5551104493578959,0.9555329335998853,0.9717675517991549,0.1948138638436819,0.9012287344462125,0.8583233201326287
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV8,1.5933947587737718,0.048081077006186294,0.24307594486870507,0.11960453407764532,0.9118751180999737,0.7543417219827793,0.0013306839822867756,0.9398936273153361,0.9555329335998853,0.0701460556376886,0.32985203098077787,0.9012287344462125,0.06195719877421136
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV817,-0.5447611552718739,0.40807166177974086,0.6195032477338497,0.30482406370904797,0.6001310177984465,0.7179885808088187,0.8782809327380339,0.6839473334012758,0.9513026438723666,0.9837196567813675,0.24002866968115777,0.8972388576733531,0.8688801353009404
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV861,-0.9535803409922821,0.1364568837452347,0.3825090599472721,0.18821203356910893,0.27490055453567946,0.8917717149504325,0.07865259362277408,0.3916536858056592,0.9938235740238627,0.5783686149937584,0.1374493452765601,0.9373432671818118,0.5108498107009797
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV961,-1.33853343090946,0.022905315101549438,0.16988108700315835,0.08358930074545852,0.40704378401959773,0.763800338087393,0.5314024714110547,0.5206209923855514,0.9555329335998853,0.901703698450314,0.1827099223984707,0.9012287344462125,0.7964387273446488
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,NA,NA,ASV1039,-0.06352345364518808,0.9228679352193123,0.9525882158175977,0.46871717307222405,0.09625211843507618,0.9837368168044015,0.9727000336185385,0.18344402665706713,0.996653035286444,0.9903883483223214,0.06437897120013618,0.9400119264222986,0.8747703231897773
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,Sedimenticola,Sedimenticola selenatireducens,ASV609,-0.6688931291914715,0.30661838282340925,0.5634611324746345,0.27724876789800157,0.11211033855311528,0.5227659389562325,0.22395097383997684,0.20233739571991483,0.9276859285082615,0.7616397174834235,0.07100952595264633,0.8749643114479466,0.6727258281519192
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1002,-1.3236831610984297,0.03802374696866645,0.21753849972371303,0.10703893763514258,0.21339158384863807,0.872058442810274,0.6884916959148657,0.32470719356761835,0.9855729414915502,0.9399494662764929,0.11395473291831719,0.9295615289977982,0.8302196807843996
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1027,-0.0010604768958266675,0.9986633397362237,0.9991089971091103,0.4916075350712479,0.5228270085445613,0.9279117191591904,0.9863120095439698,0.6243468160289422,0.9944364912794565,0.9915750111776499,0.21911209877203974,0.9379213515399281,0.8758184549163179
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1066,-1.1740204163868055,0.05878826544903362,0.27720029801133733,0.13639528381855492,0.301626206589896,0.3355776366535209,0.33591605886569054,0.41920930407409274,0.9276859285082615,0.8321080250353091,0.1471198828636017,0.8749643114479466,0.7349676591227918
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1139,0.45184218731749226,0.21311877623635872,0.4801916730388842,0.23627636767102822,0.2859517423259187,0.5291547330481631,0.25094322132939856,0.40273356075673283,0.9276859285082615,0.7652341163203802,0.14133778450990594,0.8749643114479466,0.6759006165443753
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1148,-0.07984277568666975,0.8838570852532138,0.9321374200787281,0.458654441866198,0.03257171589275451,0.9942439273640138,0.8613726280919807,0.08066418231158667,0.9978377394774426,0.9802118701605863,0.028308782600090787,0.9411293023087836,0.8657818480067296
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1166,0.03138278304753683,0.959204261344872,0.9760993967895214,0.480285754435884,0.13422688087243867,0.5952594248194517,0.7166099615950398,0.23308103078555234,0.9277668919267203,0.9422778113824358,0.08179888569657627,0.8750406736083582,0.8322762146726194
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1293,-0.5259987656044185,0.33876293487005404,0.5688660604421663,0.27990824081141163,0.061467705248195025,0.8486831606941166,0.04764245856355786,0.1286541269390058,0.9788489782424975,0.4694239275536119,0.045150667938992466,0.9232196974645023,0.4146233359012072
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1332,-1.1713551151753592,0.04164919841986933,0.22987774631741834,0.11311041394065051,0.5688783467128273,0.39640905118196457,0.6993145147893431,0.660113553261111,0.9276859285082615,0.9420638588204825,0.23166429678117523,0.8749643114479466,0.8320872389520507
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1478,0.7432129516637884,0.07313327690717919,0.3004917476080305,0.147855747249069,0.096817998678378,0.0316946344605015,0.027039900222920393,0.18368041908648577,0.34398000340956036,0.37129915601275426,0.06446193220836743,0.3244311653180671,0.3279536590425053
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1563,-0.07785870713404464,0.8720486995946004,0.9277032058271073,0.4564726047047626,0.6834771050681525,0.36161191728633557,0.6980612331281111,0.7607935196686223,0.9276859285082615,0.9420638588204825,0.2669975413457245,0.8749643114479466,0.8320872389520507
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1592,-0.602468773938269,0.20773480501178276,0.4710419782432781,0.231774297408287,0.3103633632979453,0.31109905432142015,0.2816795528806537,0.42812740582034325,0.9165102147257778,0.7894505656135911,0.1502496561570927,0.8644237282460929,0.6972900353623727
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV165,-0.6893848653272006,0.4719966626500346,0.6674014423875632,0.3283921763736398,0.10608655487875017,0.4110517218932198,0.6880877720027638,0.19720875944714766,0.9276859285082615,0.9399494662764929,0.06920965090128973,0.8749643114479466,0.8302196807843996
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1730,-1.0007942408954014,0.06595789835881068,0.28708966277061304,0.14126130569083822,0.5632711439198208,0.8647339264141609,0.9749480585611621,0.6556689340896338,0.9849326344335714,0.9903883483223214,0.23010447488427027,0.9289576114359566,0.8747703231897773
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV2156,0.365655623730591,0.21499661305534928,0.4813760644509707,0.2368591426678906,0.09499811433146965,0.7576860045880839,0.24923895841985527,0.18344402665706713,0.9555329335998853,0.7652341163203802,0.06437897120013618,0.9012287344462125,0.6759006165443753
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV248,-1.2506006045706197,0.16439446303221042,0.4241866298907019,0.2087193130420526,0.07537296202972409,0.9902423174957498,0.8981201955656208,0.15239793418612704,0.9969970399888994,0.9846612791867235,0.05348346520036959,0.9403363808829831,0.8697118326217453
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV2645,0.3577365350442294,0.3470174325923515,0.5711926349275391,0.2810530223629974,0.007346484230929187,0.3771011498844321,0.26613037347340296,0.024984817338367465,0.9276859285082615,0.7768683622912801,0.008768324950009785,0.8749643114479466,0.6861766795910311
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV279,0.6480927757799337,0.04255609286753237,0.2330764470898696,0.11468432169918862,2.802569128052748e-6,0.6358111436930245,0.8910045461836194,4.463240787521834e-5,0.9277668919267203,0.9837196567813675,1.566357080987415e-5,0.8750406736083582,0.8688801353009404
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV3068,-0.3675666710265766,0.19879434063769044,0.45658571140011484,0.2246611498641622,0.04637045145355389,0.6984404806857271,0.1752707662677774,0.10370119143249325,0.9371801359019392,0.7590670593857036,0.036393531794484804,0.8839189504908297,0.6704535023926234
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV3419,-0.7201559163684212,0.09441924822664907,0.3361325236868707,0.16539264675336948,0.551093441525322,0.26814041048956216,0.755814710986228,0.6482124169229976,0.8903367124292678,0.9439776310534586,0.2274876390424492,0.8397377006679103,0.833777597241895
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV3559,-0.08790779068148691,0.8013936163700697,0.9085863930819897,0.447066254427427,0.6124104469366048,0.3576154110342251,0.36153268173483144,0.6931885120233349,0.9276859285082615,0.8606810294203407,0.24327182555385915,0.8749643114479466,0.7602050483981574
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV497,-0.9933243831769545,0.18111249651529146,0.43272515945935414,0.2129206619304359,0.03178803048145937,0.3883436280776612,0.8002482442620161,0.07925529221390884,0.9276859285082615,0.9618618961976677,0.027814338072921087,0.8749643114479466,0.849574051659713
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV788,-0.42509515752832705,0.5336597177815,0.7223682871871255,0.3554383897104672,0.0015093627016574348,0.9224019311558322,0.6687249177240466,0.0071248844204896905,0.9944364912794565,0.9367191023757461,0.0025004506130280896,0.9379213515399281,0.827366429856858
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV846,0.654670344758653,0.22838655225649512,0.4948878587322596,0.243507566313593,0.0010485912096773163,0.11979555510836067,0.027124384367085683,0.005264355868992241,0.7171523397896914,0.37129915601275426,0.0018475053183971458,0.6763956247524167,0.3279536590425053
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV85,0.03649766481973771,0.9645200818821484,0.9760993967895214,0.480285754435884,2.552969691613394e-4,0.25524955582675335,0.9737809974233071,0.0015908318119231416,0.8843857849772017,0.9903883483223214,5.582962676430916e-4,0.8341249722858526,0.8747703231897773
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV853,0.5472526670198636,0.42276957369765744,0.6279817386701114,0.3089958708315539,0.047514904186263585,0.3375181885009225,0.4211396257422031,0.1049880218247381,0.9276859285082615,0.870586736389352,0.03684513994042167,0.8749643114479466,0.768954362241948
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV877,0.978306194317371,0.03577015903714417,0.2122362769537221,0.10443000039816838,2.5890276717783786e-5,0.43941702371385705,0.12931486355518365,2.653753363572838e-4,0.9276859285082615,0.6966012357936171,9.31324472532987e-5,0.8749643114479466,0.6152799446821265
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV942,-0.44883508157261964,0.49899452229310937,0.6966354899464585,0.3427766710605741,0.9726734387272502,0.9065525837060977,0.857192662180341,0.9846817527856113,0.9944364912794565,0.9802118701605863,0.3455702502779874,0.9379213515399281,0.8657818480067296
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV972,0.5375511347949864,0.46166757399917124,0.6600548447538352,0.3247773127658378,0.12771580625458756,0.555575128227418,0.6384275759745062,0.22441491670448957,0.9277668919267203,0.9317197795116849,0.07875754649895385,0.8750406736083582,0.822950728394969
Bacteria,Pseudomonadota,NA,NA,NA,NA,NA,ASV956,-0.6086498460293823,0.3550420000068857,0.578466599553553,0.28463214719355834,0.3802927939468461,0.7698341800761827,0.6096303087601935,0.49585880200136473,0.9555329335998853,0.9314848195963206,0.17401972751643185,0.9012287344462125,0.8227431977213214
Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Rubricoccaceae,Rubricoccus,Rubricoccus marinus,ASV1427,-0.17923181782582986,0.3331701359154777,0.5634611324746345,0.27724876789800157,0.0871138442026863,0.017222182583066476,0.07802797489010022,0.17189844123417775,0.22933624507553171,0.5783686149937584,0.060327092679074115,0.21630276324794245,0.5108498107009797
Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Rubricoccaceae,Rubrivirga,NA,ASV1443,-0.2430390883381559,0.6427838474300873,0.8121983959637118,0.39963893087126007,0.009172178375772187,0.4390257948116765,0.5815618318755303,0.029688893163683658,0.9276859285082615,0.9149260361126808,0.010419202155444379,0.8749643114479466,0.8081174881154377
Bacteria,Verrucomicrobiota,Opitutae,Puniceicoccales,Coraliomargaritaceae,Coraliomargarita,Coraliomargarita akajimensis,ASV189,0.40497755436904814,0.21581452188798333,0.48169260057756785,0.23701489298683245,1.1515804842663828e-4,0.19753828264409098,0.4866673153502057,8.672106095801944e-4,0.8236341954312947,0.8890110859615143,3.043442072005185e-4,0.776825975844376,0.7852278515828752
Bacteria,Verrucomicrobiota,Opitutae,Puniceicoccales,Coraliomargaritaceae,Coraliomargarita,NA,ASV2689,0.11494562027650712,0.33133276203868056,0.5634611324746345,0.27724876789800157,0.07618760568600372,0.7103205556971781,0.9052056326283444,0.15362418851440093,0.9474142154082174,0.9846612791867235,0.05391381441109406,0.8935714137365675,0.8697118326217453
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,NA,NA,ASV949,0.24309989633051288,0.16373783593660177,0.4241866298907019,0.2087193130420526,3.857632771084195e-4,0.31029759968390225,0.43387485452309016,0.002241679515795383,0.9165102147257778,0.870586736389352,7.867087504414327e-4,0.8644237282460929,0.768954362241948
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,NA,NA,ASV980,0.5128488071255424,0.40079712393383804,0.612272656939005,0.3012662807964252,0.013729280739066419,0.4016752240712911,0.4334137141447568,0.04102108981955877,0.9276859285082615,0.870586736389352,0.014396192714568469,0.8749643114479466,0.768954362241948
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,Rubritalea tangerina,ASV185,0.14785848650853595,0.3313327620386808,0.5634611324746345,0.27724876789800157,5.808976425133159e-6,0.5810897249513447,0.418179911083741,7.938934447681984e-5,0.9277668919267203,0.870586736389352,2.7861383195787882e-5,0.8750406736083582,0.768954362241948
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,Rubritalea tangerina,ASV217,0.27981223801111277,0.16367022955380167,0.4241866298907019,0.2087193130420526,1.479914541909093e-5,0.666692246475216,0.6960731007119483,1.7336141776649373e-4,0.9279979823748264,0.9420638588204825,6.0840518631157673e-5,0.8752586308809608,0.8320872389520507
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,ASV1099,0.1275394166411452,0.8369474780723014,0.9238862083526801,0.4545944665584684,0.7682857369458723,0.6449111321929641,0.7419451235445088,0.820542509212813,0.9277668919267203,0.9439776310534586,0.2879662179889468,0.8750406736083582,0.833777597241895
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,ASV12,0.3497607918106196,0.5944630879099755,0.7701397049720712,0.37894412233029995,6.722662263542841e-7,0.4892998893999527,0.3195032527895396,1.7108016381015918e-5,0.9276859285082615,0.8215797928873877,6.003992138396788e-6,0.8749643114479466,0.725668493745639
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,ASV1490,-0.5385675801807457,0.35098717380420397,0.5744893511461914,0.2826751582248207,0.11268383420174118,0.2507024339884267,0.27336400364788854,0.20233739571991483,0.8810399823021852,0.7849907964674776,0.07100952595264633,0.8309693159976367,0.6933509000687215
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,ASV1557,-0.3035373860953552,0.33317013591547695,0.5634611324746345,0.27724876789800157,2.8360216320628597e-6,0.04121922248438119,0.03568396810014504,4.463240787521834e-5,0.416856271162945,0.42414915886542814,1.566357080987415e-5,0.3931657784842605,0.3746339477942144
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,ASV559,0.08106517715327044,0.9080536683062631,0.9479973780558054,0.46645826994702255,0.709973299371748,0.5073375133420869,0.49810310730428464,0.7831992450468611,0.9276859285082615,0.8969893680324083,0.27486074395378945,0.8749643114479466,0.79227474828504
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,ASV649,0.16033178452180064,0.3313327620386791,0.5634611324746345,0.27724876789800157,3.0254393060161366e-5,0.9406612900112191,0.5510540594689902,2.937860799789354e-4,0.9944364912794565,0.907763160464542,1.031030877735922e-4,0.9379213515399281,0.8017908072166724
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,ASV965,0.15563768972579073,0.816468965049606,0.9195785209096285,0.4524748864006845,0.7788215310985591,0.453226394540334,0.37307464182958283,0.8305929045530877,0.9276859285082615,0.8663687056801211,0.29149336533711906,0.8749643114479466,0.7652287448182487
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Fucophilus,Fucophilus fucoidanolyticus,ASV825,-0.5656645768232078,0.36929145563089694,0.5895415166125529,0.290081515272764,0.1968112612007739,0.9980366398459569,0.021769909909483933,0.30578254898141294,0.9980366398459569,0.344324369389737,0.10731320214192548,0.9413168989065499,0.3041279114434306
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Haloferula,NA,ASV124,-0.05492839424695628,0.8478349910451853,0.9256114763591283,0.4554433776927305,1.8616719282177235e-5,0.37731615816577213,0.0016451491568230693,2.0506177358577314e-4,0.9276859285082615,0.07588250485846407,7.196563582092927e-5,0.8749643114479466,0.06702397439543098
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Haloferula,NA,ASV20,0.5601861397693471,0.45861665498231596,0.6570121898338209,0.3232801867369174,2.1780435732849617e-19,1.9805629682235405e-4,0.1982610602495107,5.357987190281006e-17,0.01044039621820695,0.7616397174834235,1.8803648682365566e-17,0.009847054706323313,0.6727258281519192
