asv_id,p.value_preDose,fdr_preDose,domain,phylum,class,order,family,genus,species,df,sumsq,meansq,statistic,p.value_treatment,dDF,p.value_disease.v.avg,p.value_disease.v.h,p.value_disease.v.anti,fdr_treatment,q.value,fdr_disease.v.avg,fdr_disease.v.h,fdr_disease.v.anti
ASV1478,0.07313327690717919,0.3004917476080305,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,0.5708198821158557,0.28540994105792783,0.42318076939452287,0.6568376685053716,62,0.8176966104811886,0.794149931336628,0.8134164563654416,0.7378176550334312,0.19195651015484078,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1563,0.8720486995946004,0.9277032058271073,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,5.366695266286737,2.6833476331433683,1.2994294326355338,0.2800090962151597,62,0.9349699385639046,0.9439459432217956,0.8968788994203525,0.4368852283441603,0.11366353623964968,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1592,0.20773480501178276,0.4710419782432781,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,7.9395630419466166,3.9697815209733083,2.4615978090762156,0.09359778829589296,62,0.7898721931476893,0.923157008643455,0.5266794983111193,0.24127744787687805,0.06277266009772217,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV165,0.4719966626500346,0.6674014423875632,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,31.03587421441696,15.51793710720848,2.680057432172349,0.07649886356134952,62,0.987741187373028,0.9804051377751634,0.9857481920235744,0.21893117669837123,0.05695887643296897,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1730,0.06595789835881068,0.28708966277061304,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,3.0719390832627758,1.5359695416313879,0.8633962899911998,0.42673522613605364,62,0.8557975647585483,0.8940731719056885,0.7722892720814789,0.5767959649970835,0.15006382641686317,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2156,0.21499661305534928,0.4813760644509707,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,1.2494793815999927,0.6247396907999964,0.9661773797725546,0.38618967034591245,62,0.8710449794856374,0.9072406532577622,0.7887635607053726,0.5387674418058287,0.14017002332291995,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV248,0.16439446303221042,0.4241866298907019,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,29.894710212220918,14.947355106110459,2.8914806129651867,0.06300945163209622,62,0.989178395962323,0.9785685995485903,0.9898089806305382,0.19620664685437558,0.0510466819849176,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2645,0.3470174325923515,0.5711926349275391,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,0.9980308386375961,0.49901541931879806,0.8671332934421753,0.4251866343548919,62,0.45860257618924705,0.6296189677586997,0.295193047910824,0.575757314043872,0.14979360272285513,0.9997476208590814,0.9983160595487388,0.9838592317596954
ASV279,0.04255609286753237,0.2330764470898696,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,22.656828701879867,11.328414350939934,4.480685716552884,0.015221602117459255,62,0.08459224830050546,0.32934886239814437,0.015635609615343504,0.07349617999192781,0.01912135081712466,0.5258314413293499,0.9983160595487388,0.11895958655797428
ASV3068,0.19879434063769044,0.45658571140011484,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,5.457503523313076,2.728751761656538,3.6120649285966393,0.03282159687899628,62,0.42813163453360575,0.14842678816566812,0.7669413852989642,0.1343441158090705,0.03495203381840796,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV3419,0.09441924822664907,0.3361325236868707,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,1.4295713448077743,0.7147856724038871,0.6967704058465944,0.5020501171803171,62,0.8755899628067567,0.8755323412752085,0.8464785423997109,0.6322263376905973,0.16448503310152426,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV3559,0.8013936163700697,0.9085863930819897,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,1.265557948192066,0.632778974096033,0.7000673807076415,0.5004339479437555,62,0.8457043220798657,0.7798221860136693,0.8757427420232756,0.6317924243150471,0.1643721427461473,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV497,0.18111249651529146,0.43272515945935414,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,34.27474044201211,17.137370221006055,4.548291614490927,0.014349334164998754,62,0.9979650828910207,0.9952108555996333,0.9978076707741157,0.07107254103200726,0.018490797626308727,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV788,0.5336597177815,0.7223682871871255,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,14.103749814445756,7.051874907222878,2.376159590203939,0.10131768189756654,62,0.9431767117666339,0.846819470100865,0.9755175493704121,0.2500805882617957,0.06506295512544873,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV846,0.22838655225649512,0.4948878587322596,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,42.140683549699325,21.070341774849663,15.737203543665652,2.9693957515937233e-6,62,1.9694566065091154e-6,8.8343409130426e-5,2.7981393700008074e-7,1.82617838723014e-4,4.751130956835256e-5,2.422431626006212e-4,0.00994686132483574,2.9500383643722797e-5
ASV85,0.9645200818821484,0.9760993967895214,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,41.56075281929191,20.780376409645957,4.0087182313862195,0.02305419644753751,62,0.2834638122789882,0.6422992523772116,0.07235507770830861,0.1018802214268424,0.026505968819644163,0.9997476208590814,0.9983160595487388,0.3841586140196529
ASV853,0.42276957369765744,0.6279817386701114,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,11.052233472690952,5.526116736345476,1.991185216726237,0.14517005853219112,62,0.9742282540755189,0.9623263092076024,0.9713660877421677,0.2992611821138465,0.07785816963241865,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV877,0.03577015903714417,0.2122362769537221,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,5.013787305206583,2.5068936526032917,2.458921911573474,0.0938301186187859,62,0.3437776310149693,0.6302784187706351,0.134383302463971,0.24127744787687805,0.06277266009772217,0.9997476208590814,0.9983160595487388,0.5799700422129276
ASV942,0.49899452229310937,0.6966354899464585,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,2.444135688661326,1.222067844330663,0.4097399270386944,0.6656071137680823,62,0.7907160533728115,0.8139355332469211,0.7355459841039209,0.7409020361400374,0.19275896727845734,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV972,0.46166757399917124,0.6600548447538352,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,2,2.566699734353138,1.283349867176569,0.5174314616047245,0.5986006434277136,62,0.8139598885054513,0.7545689664403171,0.8410598273012964,0.6935122054154672,0.1804296519514814,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV956,0.3550420000068857,0.578466599553553,Bacteria,Pseudomonadota,NA,NA,NA,NA,NA,2,6.046680973172882,3.023340486586441,0.9755301366320313,0.3827032480025299,62,0.89613305220466,0.842718483620546,0.9156035473720001,0.5369486635472758,0.13969683550357792,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1427,0.3331701359154777,0.5634611324746345,Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Rubricoccaceae,Rubricoccus,Rubricoccus marinus,2,8.309788294690776,4.154894147345388,2.172162636910424,0.1225251219605394,62,0.8961997540006192,0.7445619706350994,0.9579374117134543,0.27822627694424024,0.07238556137989224,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1443,0.6427838474300873,0.8121983959637118,Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Rubricoccaceae,Rubrivirga,NA,2,5.2477921037712445,2.6238960518856222,1.8904732850313752,0.15960213577117052,62,0.5925913962632009,0.34109440900012633,0.8068547344727031,0.31663004354603186,0.08237699078442029,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV189,0.21581452188798333,0.48169260057756785,Bacteria,Verrucomicrobiota,Opitutae,Puniceicoccales,Coraliomargaritaceae,Coraliomargarita,Coraliomargarita akajimensis,2,77.67103513849393,38.83551756924697,5.304778600746869,0.007470246583970949,62,0.002578928435546238,0.013926775588513896,9.901491824491867e-4,0.04966704485559063,0.012921773469558851,0.05286803292869788,0.33154710917171787,0.014614601932949995
ASV2689,0.33133276203868056,0.5634611324746345,Bacteria,Verrucomicrobiota,Opitutae,Puniceicoccales,Coraliomargaritaceae,Coraliomargarita,NA,2,4.089703314528072,2.044851657264036,1.5424553518040807,0.22194872835205992,62,0.06923089380888538,0.1338861619634466,0.045151160900765375,0.38911017868852094,0.10123399929131623,0.47307777436071674,0.9983160595487388,0.27538476648565985
ASV949,0.16373783593660177,0.4241866298907019,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,NA,NA,2,46.470167835396516,23.235083917698258,6.330801267465141,0.003148660571049626,62,0.4392382888049412,0.844605553632996,0.09196944750437837,0.027996524113670172,0.0072837984136913435,0.9997476208590814,0.9983160595487388,0.4562878969320571
ASV980,0.40079712393383804,0.612272656939005,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,NA,NA,2,10.737093791726195,5.368546895863098,2.1326140653784584,0.1271410382206528,62,0.9733123666585495,0.9486352774432689,0.9783822549586749,0.28347458068532255,0.07375100182916573,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV185,0.3313327620386808,0.5634611324746345,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,Rubritalea tangerina,2,168.5061466380758,84.2530733190379,11.62393377975085,5.163606362861385e-5,62,0.5814946127589867,0.9597134443370714,0.07880310798750996,0.0013609791056398938,3.5408315012528806e-4,0.9997476208590814,0.9983160595487388,0.4124588205303713
ASV217,0.16367022955380167,0.4241866298907019,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,Rubritalea tangerina,2,152.4525203069043,76.22626015345215,11.660868427182235,5.026805238462316e-5,62,0.8598082031456669,0.9937559028869993,0.2881002547957946,0.0013609791056398938,3.5408315012528806e-4,0.9997476208590814,0.9983160595487388,0.9753118717398918
ASV1099,0.8369474780723014,0.9238862083526801,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,2,13.887433347891239,6.9437166739456195,2.882312664334078,0.06354012859785038,62,0.9781760041708807,0.9890280491828802,0.9335221854490574,0.1970277937193848,0.05126031808518769,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV12,0.5944630879099755,0.7701397049720712,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,2,442.9676041566606,221.4838020783303,11.879976284978724,4.288662570033006e-5,62,0.19134561609969375,0.769956488036138,0.008671336327429191,0.0012660131906737434,0.00032937606227478433,0.922961207069111,0.9983160595487388,0.0761838834481279
ASV1490,0.35098717380420397,0.5744893511461914,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,2,11.22104533153956,5.61052266576978,2.6440261412891726,0.07907982410363948,62,0.9668741536134658,0.9052497226328571,0.9846589043876799,0.22172633743134543,0.057686087683558075,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1557,0.33317013591547695,0.5634611324746345,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,2,10.753459099165886,5.376729549582943,4.161899280812531,0.020135870789621448,62,0.6575069475157959,0.9045779098005529,0.2820909327405995,0.09229983007913435,0.02401345799874175,0.9997476208590814,0.9983160595487388,0.9680485165027112
ASV559,0.9080536683062631,0.9479973780558054,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,2,5.43930923146462,2.71965461573231,0.7337416923039712,0.4842311868617401,62,0.8693137918985296,0.8221089828924638,0.8847984516114809,0.6234508651805486,0.16220193636820962,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV649,0.3313327620386791,0.5634611324746345,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,2,67.49801463738318,33.74900731869159,7.853795983404055,9.115392861357198e-4,62,0.8640313256064711,0.987468453872181,0.4055472533529822,0.011401965985901038,0.002966426168615592,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV965,0.816468965049606,0.9195785209096285,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,2,7.624510473375403,3.8122552366877014,1.2289638477714357,0.2996234958806856,62,0.8468200214879176,0.9109106588546347,0.7155275638311632,0.45686392553707844,0.11886135302328181,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV825,0.36929145563089694,0.5895415166125529,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Fucophilus,Fucophilus fucoidanolyticus,2,29.047204881024165,14.523602440512082,4.9553735078921255,0.010081718479272108,62,0.9945387694120933,0.9983160595487388,0.9678509351722805,0.06049031087563265,0.015737640451747834,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV124,0.8478349910451853,0.9256114763591283,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Haloferula,NA,2,223.08301610214383,111.54150805107192,13.331697236546923,1.527803123490615e-5,62,8.542610611574158e-4,0.039292804141361326,1.9350771858441483e-5,5.934308974400389e-4,1.5439170276493802e-4,0.022429084398003687,0.5917977440066257,7.516247174489377e-4
ASV20,0.45861665498231596,0.6570121898338209,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Haloferula,NA,2,495.87797482280115,247.93898741140057,35.76479095263973,4.6907275612892864e-11,62,0.047875515218768365,0.8669688079796952,2.2662768013646377e-5,1.162612898826473e-8,3.0247461984305683e-9,0.39025122856654637,0.9983160595487388,8.362561397035513e-4
ASV353,0.16608384073919732,0.4241866298907019,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Haloferula,NA,2,68.09895470998903,34.049477354994515,11.987046608456376,3.969599134570938e-5,62,0.25734693392545605,0.8330278299359717,0.013881042652801044,0.0012660131906737434,0.00032937606227478433,0.9997476208590814,0.9983160595487388,0.10898095189114011
ASV375,NA,NA,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA,2,5.3844205504450375,2.6922102752225188,1.870653032501691,0.1626126065567135,62,0.8767462128590988,0.7244828714690882,0.9449470349500158,0.3217375432677066,0.08370579853996943,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV3968,NA,NA,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum holothuriorum,2,1.509583621675422,0.754791810837711,0.813278155091381,0.4480757141194659,62,0.8866175643848533,0.8963422113469456,0.845295146162864,0.5962558962494023,0.15512667692682958,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1831,NA,NA,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,2,0.22585836568338064,0.11292918284169032,0.1490867449687809,0.8618022934771234,62,0.31172207516694483,0.29458483764237803,0.35054324993913766,0.8920197651979203,0.23207495774653797,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2864,NA,NA,Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,NA,NA,2,12.886735608803368,6.443367804401684,4.844175806900578,0.011097775807780508,62,0.538907937936397,0.8651827444514819,0.1711181384741028,0.06243050521431255,0.016242416844308265,0.9997476208590814,0.9983160595487388,0.6789526139456337
ASV1943,NA,NA,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Pseudobdellovibrionaceae,Bdellovibrio,NA,2,8.166988083977534,4.083494041988767,2.938884048178298,0.060337624538260755,62,0.06841419097696104,0.21327313063959974,0.021828201771328316,0.19029558508220698,0.04950881313432233,0.47186610225231074,0.9983160595487388,0.15342107530705046
ASV1005,NA,NA,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA,2,10.526728888268734,5.263364444134367,1.3954395356428473,0.25539496408430196,62,0.8411569537085648,0.6954782685423725,0.9164310444521784,0.42450784570769107,0.11044333791620334,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1484,NA,NA,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA,2,7.112309629091417,3.5561548145457085,1.179981086645718,0.314089334229758,62,0.2419487976596481,0.41442333858541736,0.13277153249703286,0.4680392676406237,0.12176881891996846,0.9997476208590814,0.9983160595487388,0.5763846528400602
ASV1862,NA,NA,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA,2,27.18781404778638,13.59390702389319,4.733853582129445,0.012210601221957693,62,0.8797536861370823,0.5739993612879086,0.9788569859562316,0.06483038634391926,0.016866789009006452,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2959,NA,NA,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,NA,2,11.608173545282664,5.804086772641332,3.5746367859020953,0.033941113731834845,62,0.016566181474783885,0.06314583536507135,0.006227507784257887,0.1343441158090705,0.03495203381840796,0.18247525266254488,0.7005495144023408,0.06127867659709761
ASV2241,NA,NA,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Blastopirellula,NA,2,0.17815703100679992,0.08907851550339996,0.04505362628641522,0.9559774837303681,62,0.5476756358670157,0.5804486681225408,0.5081289330764653,0.9669962233619366,0.2515814295078878,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2348,NA,NA,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Stieleria,Stieleria varia,2,1.0051520904027829,0.5025760452013914,0.15867848828416964,0.8536160656442173,62,0.6085917813846028,0.5398481713097343,0.664252287272843,0.8860318656053902,0.2305170981573857,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1104,NA,NA,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,NA,NA,2,1.5819362127868004,0.7909681063934002,0.2397367338388428,0.7875609689849741,62,0.7438700922722212,0.7543198921497443,0.7074784643683285,0.8342157466520248,0.21703620447559185,0.9997476208590814,0.9983160595487388,0.9999999732749456
