domain,phylum,class,order,family,genus,species,asv_id,Sum Sq,Mean Sq,ndf,ddf,f.value,p.value,fdr.bh,fdr.by,q.value,disease_coef,antibiotic_coef,time_coef,disease_p.value,antibiotic_p.value,time_p.value,disease_fdr.bh,antibiotic_fdr.bh,time_fdr.bh,disease_fdr.by,antibiotic_fdr.by,time_fdr.by,disease_q.value,antibiotic_q.value,time_q.value
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4353,0.5609989200543445,0.14024973001358612,4,78.96802091147727,1.0692181892154504,0.37740103217123,0.7472161139470583,1,0.4385028060061579,0.12038836993570372,-0.11109719234756407,0.07032706453806314,0.4003569755212135,0.18348715228649237,0.3765289985910474,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV4356,0.08967475008771732,0.02241868752192933,4,16.46003318158712,0.17374795512347677,0.9487458211890545,0.9784139861499878,1,0.5741809770350292,-0.004310644148850299,-0.0031894051380724937,0.056654616395504245,0.9758710417716698,0.9782952019044509,0.472066997990778,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV4361,0.3059574042872283,0.07648935107180707,4,12.49136740639351,0.5952316448187591,0.6726376564838272,0.867020403450255,1,0.5088097977026029,0.10041880522611278,-0.0814503056412911,-0.022396177985037506,0.480288780193841,0.5510499245041638,0.7755531424273886,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4365,0.40266353552979517,0.10066588388244879,4,81.6984462604244,0.8887059381818705,0.4745651058043654,0.7862215582081543,1,0.46139310031158726,0.11465382279152742,-0.0031120960861218405,-0.05411574633402395,0.38365682508217036,0.9668835627377095,0.46285322314352406,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Marinicella,NA,ASV4451,0.3854344604309376,0.0963586151077344,4,91.3662029072003,1.0192955738055771,0.4016800514159412,0.7553369317207799,1,0.44326849736957225,-0.0496062386922622,0.01489267253042376,-0.053869490313023974,0.6812832272133185,0.8246893599324232,0.4230943057379599,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV4470,0.3066210121471758,0.07665525303679395,4,11.224324776359694,0.676673599427967,0.6218444151411344,0.8419474211876529,1,0.4940957506258925,0.08334344949198728,-0.10140774023149991,-0.08289159078931733,0.5336189543043959,0.4818153199536641,0.26281798215072405,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4488,0.20078057744128422,0.050195144360321055,4,23.934149349348424,0.2873882299327733,0.8832429128422231,0.9495792881382845,1,0.5572593719565714,0.07399486418851395,0.04236256314627708,-0.0021090196138100203,0.6528159220563068,0.7369039783848605,0.9815974445518698,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gilvibacter,Gilvibacter sediminis,ASV4497,0.37405088652108454,0.09351272163027113,4,94.00000000053033,1.2407018436129782,0.2990692119297602,0.6958657647657018,1,0.40836792028149566,-0.048100562342766204,0.06503258308740492,0.055060830191137444,0.650829219392614,0.27899316422719556,0.35893468694898056,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV4523,0.3506000388369059,0.08765000970922647,4,24.069370711177857,0.7298681397670989,0.5803829099158513,0.8363427699142866,1,0.49080666830528397,-0.10759177487391071,0.024691351859816288,0.056914379115767036,0.4340874794890809,0.7778471965856153,0.4543595278228517,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,ASV4526,0.21126327704409298,0.052815819261023245,4,71.615063683005,0.9054096442481321,0.4655454976188014,0.7862215582081543,1,0.46139310031158726,-0.07535757638872709,0.03983123783778952,-0.060192852061051086,0.430836077191474,0.45613383580910316,0.2555792723186568,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV4534,0.3007988985843862,0.07519972464609655,4,13.311699979131651,0.8721094613061489,0.5060353398923622,0.8056596505727458,1,0.4728003195700896,-0.02357785710650534,0.10367137009408055,-0.09460990148749637,0.8408118046337756,0.3563513879751146,0.1440453526024582,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV4535,0.19347309626364437,0.04836827406591109,4,73.12996194160648,0.4268962060488251,0.788748458375331,0.9113398609967168,1,0.5348186138028553,0.020408821638255602,-0.012082014181532895,0.04386098905782789,0.8843344396272288,0.8895928049041593,0.5553483662251286,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4587,0.616551835060509,0.15413795876512726,4,94.00000000051845,1.1989366473243912,0.3165050706600631,0.7074347016295284,1,0.41515713585461617,0.20060228028247307,0.03489602324976916,0.07804711917056191,0.15040553417713784,0.6556366087873584,0.31960235487550703,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV4598,0.15514443566998135,0.038786108917495336,4,14.576416853245139,0.6480536835782661,0.637123037322985,0.8460284933643355,1,0.4964907225323948,0.057080739408786864,0.06496243651849164,0.020081888746436544,0.5592379880980746,0.45271326173951426,0.708046798836456,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV4607,0.247142689290559,0.06178567232263975,4,26.580352716308795,0.5029733070154696,0.7338118405290648,0.8917513429395546,1,0.5233231174220366,0.1358753665838582,-9.976235246505448e-4,0.06830194635909773,0.3206002781195799,0.9908083161380726,0.3732122117329737,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4630,0.3437498703415802,0.08593746758539506,4,93.99999999678256,0.7070218025626769,0.5891098472268733,0.837290876567145,1,0.4913630634631391,0.14081451219942087,0.0836243157423408,-0.0774535221083014,0.2979007713447684,0.2730290028946772,0.3097765099356734,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV4637,0.23825501664222026,0.059563754160555066,4,25.342324348973968,1.0168201822805165,0.41745689569707645,0.7700872484919794,1,0.45192470160944626,-0.0682978524539509,0.0873090690032591,0.020925066487693,0.4797808003443865,0.21498414631707477,0.6935497954852257,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Salinisphaerales,Salinisphaeraceae,Salinisphaera,Salinisphaera japonica,ASV4655,0.23421758113242155,0.05855439528310539,4,93.99999999894268,0.9851210778773664,0.41959225090390617,0.7700872484919794,1,0.45192470160944626,-0.02976975645274845,-0.033544434938408585,-0.08799147971446852,0.7523603773505219,0.5286210344666449,0.10044303989222923,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV4656,0.6353501494961508,0.1588375373740377,4,68.39708770991514,1.8842160622877442,0.12312325869471123,0.508177216913352,1,0.2982231397390518,0.21295231768991743,0.16874888036871147,0.05749259596121281,0.08789244337009408,0.03921540851165307,0.3726009190479894,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4677,0.41282527753474246,0.10320631938368562,4,26.466316710527394,0.7809257773057368,0.5476378353493083,0.8267023261594924,1,0.4851491864085253,0.12409480440387743,-0.06096959448533391,0.08420981034431334,0.38349671994690393,0.534964055970439,0.2906360953971051,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Henriciella,NA,ASV4696,0.5529689012752796,0.1382422253188199,4,23.28914658488635,1.114175416790253,0.373628916452275,0.7472161139470583,1,0.4385028060061579,-0.039900855256036635,0.20060488557201994,-0.03437958736643824,0.7806897785811693,0.11381688202943661,0.6563707421772578,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,Alcanivorax jadensis,ASV4700,0.2908213905807981,0.07270534764519952,4,76.45112782989968,0.5175915801488686,0.7230111710855849,0.8874342722981945,1,0.5207896501230466,0.14306087382074928,-0.06556363025049174,0.02100945826924569,0.3444310464131911,0.4537475727355529,0.7983198988205864,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV4720,0.6525965860271876,0.1631491465067969,4,14.389967848894765,1.2181852292789237,0.3459070992383458,0.7379362586596278,1,0.4330569349831492,0.17484104342823417,0.07522645384043636,0.05538372817426502,0.22886998981744688,0.5612600308288045,0.4900962317371026,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV4725,0.37888340894778827,0.09472085223694707,4,94.0000000001323,0.8266285210735335,0.5114748023631814,0.8066276737245696,1,0.47336840269949565,-0.1028680373807921,-0.03977179887728515,-0.05468625385764458,0.4329375533537835,0.5904209606397309,0.45957155950089346,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV4743,0.1972496206928686,0.04931240517321715,4,26.718006124245186,0.428998701959819,0.7863640253220879,0.9109429017187444,1,0.5345856587661371,-0.005907480357354822,0.027111920986187605,-0.03922006758514115,0.9644801090480486,0.7676054567613515,0.5969105684189737,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV4754,0.1470592446377402,0.03676481115943505,4,24.589314492027313,0.29616855683606447,0.8776092639364961,0.9473371232629574,1,0.5559435604115476,0.090059074211198,-0.062836917337622325,-0.025736299555607984,0.536630598225323,0.5656711624585335,0.7403861281779853,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Pleioneaceae,Aliikangiella,Aliikangiella marina,ASV4767,0.12288923152225861,0.030722307880564653,4,68.45821645218577,0.6487350911381421,0.6296974619966831,0.8457981819091812,1,0.49635556455405966,-0.08081238622607967,0.05128648533688342,-0.005055053037610408,0.374841252177876,0.3569884340783923,0.9161321410555459,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV4794,0.11898730376188958,0.029746825940472395,4,27.68027609234813,0.23118580594463062,0.9184842658751279,0.9663719057060132,1,0.5671140977664045,0.09258978690243903,0.015301849530988417,-0.01595201456142236,0.5061655958315197,0.8559564290498121,0.8385400089313484,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,NA,NA,ASV4798,0.24971389978716077,0.06242847494679019,4,91.3771103405348,1.1894892764361817,0.3207782373867372,0.7074347016295284,1,0.41515713585461617,0.015505022434870164,-0.06909749568703687,0.05953025229624094,0.8615799712500618,0.1691805976945488,0.23550399337803749,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV4828,2.5676590203986813,0.6419147550996703,4,17.04301649007326,5.905022121720265,0.003600213194051295,0.13292758369478405,1,0.07800837984860577,0.09463557685408935,-0.21408381017999462,0.2709828463382386,0.46740576432632464,0.09255685701853458,2.946620852601639e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV4840,1.1398430986560684,0.2849607746640171,4,91.28725515841136,2.2830947663745116,0.0663517147951857,0.40636127921196635,1,0.23847258893472437,0.04640299329252069,-0.17166140074579242,0.061351460863949395,0.7375520206342665,0.02826154176375873,0.4271395250537948,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV4879,0.4109901922155636,0.1027475480538909,4,25.697680447625295,0.6162007188438015,0.6549021807602353,0.8558640045039555,1,0.5022626794705902,0.1206435164459598,-0.0967501524790609,0.018437087240976365,0.45121130558342304,0.34281844020439295,0.836508858114615,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Thaumasiovibrio,Thaumasiovibrio occultus,ASV4880,0.42221644175005396,0.10555411043751349,4,24.773540423429107,0.6785720149293716,0.6133008095575196,0.8397818013334163,1,0.49282485942708115,0.15885264247328124,-0.05606911314854611,0.09635754155021226,0.3159695074569264,0.620902395147698,0.26779246505441545,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV4884,0.19832219391891967,0.04958054847972992,4,14.636064787537853,0.4660441491480915,0.7597422309074188,0.8991930495634634,1,0.5276902732891943,0.10011405202639992,-0.06536818880950421,0.0640973158825837,0.44954600827341484,0.5724056596291818,0.37133965300326155,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,AEGEAN-169 marine group,NA,NA,ASV4895,0.08075783285811915,0.020189458214529787,4,25.82824675937693,0.17458590865580562,0.9494423368139051,0.9784139861499878,1,0.5741809770350292,0.10694484391360198,0.014233424616488652,0.01449309646757148,0.42417989180191773,0.8859279251217806,0.8455263544232989,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Myxococcota,NA,NA,NA,NA,NA,ASV4913,0.2159927772583009,0.053998194314575226,4,28.10301418039384,0.6561078169090352,0.6275138428101713,0.8447851505713241,1,0.49576106842913525,-0.12312064372054292,0.008107217141391752,-0.019335239193797912,0.27725637202702297,0.903694513796234,0.7577052129735427,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4914,0.24544084507313874,0.061360211268284684,4,72.31032994221884,0.7087871733060238,0.5885483040190297,0.837290876567145,1,0.4913630634631391,0.07663400957054506,-0.011618711651562023,0.085935163336022,0.5278099609998517,0.8739944215522142,0.1875530650842989,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV4915,0.465849172426853,0.11646229310671324,4,93.99999999808621,1.1395396493256162,0.3427838405362499,0.7366736354797224,1,0.43231596620988194,0.013905658894779321,0.13473065651758667,0.03217206657895099,0.9104864538667915,0.055716357536768464,0.6447249786875622,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV4938,0.7754012368646119,0.19385030921615298,4,91.29183129315227,1.796105354678241,0.13638593178346092,0.5217092924532388,1,0.30616442069454797,0.1137735046992728,-0.04123997644594501,0.17492224285471833,0.37882937389614935,0.566214449366672,0.016414616773661614,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4981,0.22441836774637708,0.05610459193659427,4,93.99999999875565,0.6862535751252207,0.6032328240058258,0.8397818013334163,1,0.49282485942708115,0.12026288292367185,0.009914468640984296,0.07212901392966017,0.2784807232041065,0.8737036527510837,0.2491560831845273,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV4984,0.49584314678419356,0.12396078669604839,4,74.88492583238774,1.036781488896667,0.3940067683828821,0.7522412760338334,1,0.4414518158502399,0.19370130949388556,0.09991089191856625,0.07317488107333148,0.17292442135888653,0.24626001381136856,0.3378511524435265,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Ruegeria,Ruegeria intermedia,ASV4997,0.38496221452314106,0.09624055363078526,4,26.324578080334387,1.1668502846996314,0.3479335606843374,0.7390762053406952,1,0.43372591121240245,-0.09874290065868656,0.01387063745143656,-0.014290159197833122,0.3797188922244358,0.8534930632691398,0.8198878205866957,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,NA,NA,ASV5008,0.4839488092329826,0.12098720230824565,4,72.78386534879105,0.8454349452485221,0.5009764301158134,0.8043786219927711,1,0.4720485496116961,0.2217789543731033,0.0993082366164749,0.0696928340500774,0.1547579878140969,0.2907227896466727,0.4036016364181638,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV5011,0.22008300018549223,0.05502075004637306,4,91.25302132486944,0.5638970793340105,0.6894486148106607,0.8743865479680267,1,0.513132610045912,0.08944293387865677,-0.014223609929681726,0.0841152621377464,0.46524112791825567,0.8349645686143299,0.2193012458340464,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,Aureicoccus marinus,ASV5012,0.3657326521295924,0.0914331630323981,4,93.99999999975819,0.8911501036108788,0.47248847630567514,0.7862215582081543,1,0.46139310031158726,-0.043331990716744796,0.0414802362553467,-0.11349249898192657,0.7266794818435708,0.5530942350047834,0.10672524759288805,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV5013,0.26931757532699613,0.06732939383174903,4,26.915164489926244,1.1000329244299685,0.3767683195911814,0.7472161139470583,1,0.4385028060061579,-0.01862254183714654,0.1272559566493504,-0.0030198404297782505,0.8507791700011931,0.11327928795077677,0.9555367891529655,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV5021,0.9560090213805414,0.23900225534513536,4,25.52882391143589,3.2060073631810346,0.02919598984305439,0.28520380160735775,1,0.16737148055844903,-0.2982621017227272,0.05767677446007835,0.0756505619054901,0.0066434996843990944,0.46543711009839694,0.20736259611780983,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,NA,NA,ASV5027,0.24225762032621587,0.06056440508155397,4,15.690416657257655,0.4402153157562936,0.7777638210469713,0.9070596666906249,1,0.5323067873333236,-0.14830500704797164,-0.0021052867966615506,0.05801358448022842,0.3124431912143234,0.986225377893939,0.47557014935871667,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV5068,0.45845329841308613,0.11461332460327153,4,16.164920449905896,1.0112355515586549,0.4305269886821526,0.7700872484919794,1,0.45192470160944626,0.12760525141187865,0.0029215499453074945,-0.045886493595017105,0.3489969517235968,0.979446322834131,0.5351010619686034,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV5083,0.1432913706858632,0.0358228426714658,4,68.2619627469879,0.39194403531394323,0.8137181576527627,0.9203969974598714,1,0.5401337825730986,-0.08923987795599722,-0.09668667126530073,0.006269997517939359,0.49084141309965934,0.24452046998961782,0.9253719189433821,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium,NA,ASV5117,0.8939845410643479,0.22349613526608697,4,14.59697008991885,1.1841300618551192,0.3585417762163526,0.740902761342183,1,0.43479782322959504,-0.04691664467013548,-0.1399510033286527,-0.17303745772361387,0.7845838062368624,0.36155239466765166,0.07140977800000345,NA,NA,NA,NA,NA,NA,NA,NA,NA
