domain,phylum,class,order,family,genus,species,asv_id,predoseVAR_p.value,postdoseVAR_p.value,predose_t.value,predose_df,predose_p.value,postdose_num.df,postdose_den.df,postdose_f.value,postdose_p.value,NDvAH_coef,NHvAH_coef,NHvND_coef,NDvAH_p.value,NHvAH_p.value,NHvND_p.value,predose_fdr,predose_q.value,postdose_fdr,postdose_q.value,NDvAH_fdr,NHvAH_fdr,NHvND_fdr,name
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,Marinobacter vinifirmus,ASV931,0.5142179900276459,0.4609800193135064,-1.4716897970065725,32,0.15087174464476918,2,62,0.47389059571430614,0.6248116981126719,-0.6568494399428131,-0.20942526109105408,0.447424178851759,0.6063235088251804,0.8936782710240725,0.8016572078344757,0.4135784888164302,0.2087733638492181,0.7767111474743597,0.3318282822211939,0.999821755918,0.9999963207664304,0.9999891307884397,"Marinobacteraceae
Marinobacter vinifirmus (ASV931)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV1518,0.8118080071519911,0.3039512709574953,-1.5801842554780887,32,0.12389995838774932,2,62,0.5469510239270841,0.5814781107611923,-0.4669723949395381,-0.35206687872408526,0.11490551621545286,0.7084359578302786,0.6511926242464918,0.9803035822135202,0.39519126845885494,0.19949154201928324,0.7494264188565254,0.3201716391337761,0.999821755918,0.9999963207664304,0.9999891307884397,"Pseudomonadaceae
Pseudomonas (ASV1518)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV2080,1.81431677128017e-4,0.5972961254582119,-1.7142495601416976,18.580858926259808,0.10311532773137418,2,62,0.1674661718605156,0.8461865317746456,-0.05752834065736945,-0.15533454163995586,-0.09780620098258641,0.9885461672672173,0.8323089290372413,0.9689719643863524,0.3777683034644736,0.19069647383158875,0.9038286660917196,0.38613571424425713,0.999821755918,0.9999963207664304,0.9999891307884397,"Pseudomonadaceae
Pseudomonas (ASV2080)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV3289,0.04769693597909086,0.27163721057149703,1.057510577460552,28.121821430474856,0.29927860866855066,2,62,0.6691163458468979,0.5158200234527259,-0.16710301625401947,-0.3134213068379399,-0.14631829058392043,0.9093471096343787,0.4848312555997871,0.9332976586916054,0.6016267415285736,0.30369964107662883,0.7016744082392324,0.2997709178266732,0.999821755918,0.9999963207664304,0.9999891307884397,"Pseudomonadaceae
Pseudomonas (ASV3289)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV333,0.791758969498502,0.4708286782520047,-0.6144459306188029,32,0.5432651291290516,2,62,2.7113756565392464,0.07432617456587207,-1.3488354916016831,-1.1574096989921872,0.191425792609496,0.2408041276940095,0.10422142136669998,0.972463645372373,0.7800730059288945,0.39377885915152677,0.2601416109805522,0.1111382837579016,0.8004507577976797,0.7233164640740047,0.9999891307884397,"Pseudomonadaceae
Pseudomonas (ASV333)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV342,0.7532978688718097,0.012556810941921874,-3.000384417466372,32,0.005189608865348177,2,20.044202472145717,2.222196796396835,0.1343775368563286,-1.6210788727932055,-0.9541837782842038,0.6668950945090018,0.18212432465879735,0.21773162229171483,0.699613520307564,0.08181641837805345,0.04130071883516836,0.33766663107487704,0.14425869709394495,0.7492989103761847,0.9532396634478735,0.9999891307884397,"Pseudomonadaceae
Pseudomonas (ASV342)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV413,0.1727950491800269,0.059118063374983175,-1.6686598807610866,32,0.10494185783164611,2,62,1.8351131594601866,0.16815836324910444,-0.8463352240324751,-0.9946893406066755,-0.1483541165742004,0.5443066805693817,0.16540068547439313,0.9822507869525754,0.38090007657412295,0.19227738489102297,0.3885694906572594,0.16600553117800992,0.999821755918,0.8782861630752298,0.9999891307884397,"Pseudomonadaceae
Pseudomonas (ASV413)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA,ASV442,0.03218473273200723,0.10231135179841723,-1.5955940753063504,23.39402773236245,0.1240013418888754,2,62,1.7190527051365576,0.18766796644319728,-0.2695515583687582,-0.871612478972656,-0.6020609206038978,0.9214131468779194,0.16314438963732436,0.6809082209133623,0.39519126845885494,0.19949154201928324,0.4203762448327619,0.17959408418823586,0.999821755918,0.8782861630752298,0.9999891307884397,"Pseudomonadaceae
Pseudomonas (ASV442)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Thiohalobacterales,Thiohalobacteraceae,Thiohalobacter,Thiohalobacter thiocyanaticus,ASV1024,0.008666756353103768,0.03507324981589126,-0.47137408741491243,21.630992767791806,0.6420931903602176,2,16.31706830148436,2.2985131785733395,0.1319881680096886,0.628495399889605,1.240692355191742,0.6121969553021369,0.7477200101666035,0.10477007279066364,0.814049391879291,0.853222137699001,0.4307043538647522,0.3346030571381021,0.14294987015074576,0.999821755918,0.7233164640740047,0.9999891307884397,"Thiohalobacteraceae
Thiohalobacter thiocyanaticus (ASV1024)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,Cysteiniphilum,Cysteiniphilum litorale,ASV25,6.543191046911829e-4,0.062361431600286496,-0.8031568618272789,19.348559183005264,0.4316404109652944,2,62,10.44307466271715,1.2336770711086884e-4,4.82222143565666,0.343778962384623,-4.478442473272037,9.554584907156549e-5,0.8841557024964797,4.2022403201014136e-4,0.6879254876150678,0.34726302748003496,0.004396376471587325,0.001878229837833832,0.0031530130193616612,0.9117855681994946,0.013867393056334665,"Fastidiosibacteraceae
Cysteiniphilum litorale (ASV25)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,NA,ASV955,0.7889287074506908,0.7683145101999954,-0.9094920075998486,32,0.3698901616785508,2,62,2.1464614601862944,0.12550475180104875,-0.8531570551271086,0.4255542225681639,1.2787112776952725,0.3444465685500073,0.5559357147002739,0.1090180216428468,0.6531393845855492,0.32970309160072586,0.3279857513734074,0.14012280990837483,0.909111121497574,0.9999963207664304,0.9999891307884397,"Vibrionaceae
Photobacterium (ASV955)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Thaumasiovibrio,Thaumasiovibrio occultus,ASV253,0.8657673023202008,0.7524966828740524,-1.5258892489704905,32,0.13686156859951568,2,62,2.182121911670348,0.12139022500005474,-1.961767020974257,-0.14619711631944554,1.8155699046548115,0.10878974454774515,0.9721743947365022,0.1630523475085056,0.40011043565638554,0.20197472504484199,0.3255253865579419,0.13907168732180175,0.6436099739829325,0.9999963207664304,0.9999891307884397,"Vibrionaceae
Thaumasiovibrio occultus (ASV253)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Thaumasiovibrio,NA,ASV3881,0.1297510756705753,0.9575158217155537,-0.6726862822259407,32,0.5059758306349484,2,62,0.027830847788240465,0.9725650051124142,0.05002237250847319,-0.031111062944815693,-0.08113343545328888,0.9883758177182057,0.9901304211884352,0.9713023255400952,0.7456485925146609,0.3764015032653611,0.9800655064371886,0.41870578853257995,0.999821755918,0.9999963207664304,0.9999891307884397,"Vibrionaceae
Thaumasiovibrio (ASV3881)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio tubiashii,ASV141,0.5501864848734743,0.27651349241939766,1.9246911471125054,32,0.06319769583661664,2,62,0.782494056914044,0.46172703155673994,-0.19853854712104635,-0.7892536154235907,-0.5907150683025444,0.9758397796583685,0.4343257008730863,0.8152300770928371,0.2990508667200468,0.1509601130025892,0.6870455799967837,0.2935211569440267,0.999821755918,0.9999963207664304,0.9999891307884397,"Vibrionaceae
Vibrio tubiashii (ASV141)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV493,0.8883612286173697,0.8189285293484956,-1.9067524430676037,32,0.06556540367770014,2,62,2.6161049757104053,0.081141564939626,-1.3959434401402468,0.5913162915767618,1.9872597317170086,0.23492926175360584,0.5599520039813572,0.06643902027475723,0.2990508667200468,0.1509601130025892,0.269555029290961,0.11515990548681541,0.8004507577976797,0.9999963207664304,0.9999891307884397,"Vibrionaceae
Vibrio (ASV493)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV8,2.541865083927064e-5,0.017273954744421293,2.0895948261351798,20.379597848266737,0.04939120424155051,2,16.865067960439582,3.5107451725780154,0.05312414151881643,4.670641199110861,1.1381293905118657,-3.5325118085989953,0.10119775790810015,0.2900276804405153,0.23901729777465808,0.265224000858737,0.13388439759352078,0.20618478688491126,0.08808672809015096,0.6436099739829325,0.9999963207664304,0.9999891307884397,"Vibrionaceae
Vibrio (ASV8)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV817,0.7738068418453943,0.6725490413500707,-0.8290833470045268,32,0.41319908256262383,2,62,0.7756724079570779,0.4648097991660419,-0.8105594742387163,0.016700666028100386,0.8272601402668167,0.47036388128725815,0.9992874039222168,0.47514435895220997,0.6777156500608725,0.34210912758392714,0.6870455799967837,0.2935211569440267,0.999821755918,0.9999963207664304,0.9999891307884397,"Vibrionaceae
Vibrio (ASV817)"
Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,NA,ASV861,0.7712544310953076,0.5966351435041461,-1.5207942438001985,32,0.13813219665763168,2,62,0.8670061255702126,0.4252392364975159,-0.41429773903301026,0.4369218455171655,0.8512195845501758,0.8195100256886945,0.6170926420133087,0.45547407597411527,0.40011043565638554,0.20197472504484199,0.6569274806728718,0.280654034855051,0.999821755918,0.9999963207664304,0.9999891307884397,"Vibrionaceae
Vibrio (ASV861)"
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,Sedimenticola,Sedimenticola selenatireducens,ASV609,0.5488629469274022,0.9754013437220921,-1.039259297720756,32,0.306473356153556,2,62,3.3037842138784117,0.043312128181251706,-1.5369597905410597,0.38311425274278843,1.9200740432838481,0.09620145508167721,0.7174841973109065,0.03371209447222501,0.612946712307112,0.3094139333863511,0.18657532139616118,0.07970912816826684,0.6436099739829325,0.9999963207664304,0.9999891307884397,"Pseudomonadota
(ASV609)"
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1066,0.5617437694282179,0.9864143473142998,-1.9707842535009987,32,0.05745059113873298,2,62,0.8578841047661864,0.4290300778990393,-0.5629957632522382,0.1881074491019472,0.7511032123541854,0.5741104635234799,0.8719725642469491,0.3951897122307525,0.2925268247531348,0.1476667932962776,0.656952306782904,0.2806646411215801,0.999821755918,0.9999963207664304,0.9999891307884397,"Pseudomonadota
(ASV1066)"
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1148,0.5053459454295122,0.210848040377727,-0.16505536841724458,32,0.8699386951989142,2,62,1.647625510155381,0.2008227473997134,-1.2132769785502564,-0.31883074210133433,0.8944462364489221,0.1757959891956885,0.7625650837789534,0.40270540733738447,0.9266738274944957,0.4677825790957098,0.4373473165593758,0.18684450359679844,0.7418773243267444,0.9999963207664304,0.9999891307884397,"Pseudomonadota
(ASV1148)"
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1332,0.5412281779735459,0.4464371108782713,-2.151188733062294,32,0.03911444527808956,2,62,1.5656744091753736,0.21709515812370198,-0.4323893489772601,0.5079428799869357,0.9403322289641958,0.7337934441236902,0.39642037165412347,0.2572752981386066,0.22548327277957514,0.11382337965555378,0.4432359478358915,0.18936025788650326,0.999821755918,0.9999963207664304,0.9999891307884397,"Pseudomonadota
(ASV1332)"
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1592,0.2941343713009895,0.09538224657843268,-1.3016640077849497,32,0.20232446178553756,2,62,2.5500710739392867,0.08624138615406948,-0.03896882850332073,0.7300980911569086,0.7690669196602293,0.9967469086353702,0.09145089339548607,0.3091222182001544,0.4988125095593127,0.2517992796211186,0.2793935815900433,0.11936315391393501,0.999821755918,0.7233164640740047,0.9999891307884397,"Pseudomonadota
(ASV1592)"
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV165,0.8506111675977274,0.8985161194496635,-0.7211923703624483,32,0.4760276259855605,2,62,2.6930997891262205,0.07558619682349743,-2.1336097382164727,-0.013281117373091789,2.120328620843381,0.07522004820447847,0.9997685886850395,0.08827137049431732,0.712224539642518,0.3595291268234406,0.2622105234939026,0.11202216921210599,0.592528827389595,0.9999963207664304,0.9999891307884397,"Pseudomonadota
(ASV165)"
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV1730,0.12513781059686674,0.7065294237062949,-1.966860971414842,32,0.05792141004827624,2,62,0.9006737255748557,0.41154468460213717,-0.40815022415919255,0.2990119352586458,0.7071621594178383,0.7266757608872401,0.6870411837031658,0.40771295464415636,0.2925268247531348,0.1476667932962776,0.6427311408925808,0.2745890426653028,0.999821755918,0.9999963207664304,0.9999891307884397,"Pseudomonadota
(ASV1730)"
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV248,0.9622730171892819,0.898189321066905,-1.4173834614673988,32,0.16603466877995762,2,62,2.9183518472325094,0.06148023786683236,-2.1579466968128713,-0.18431094039945783,1.9736357564134135,0.0527226666255487,0.9513679629381808,0.09462170199003839,0.43103039842214164,0.21758304320271574,0.2297810864337624,0.09816759222031396,0.5257621477381106,0.9999963207664304,0.9999891307884397,"Pseudomonadota
(ASV248)"
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV2645,0.005033431667235355,0.20826298015413008,0.9420151644188928,24.727365696433157,0.35529789500885,2,62,0.8619454112757217,0.4273380295193426,0.15700840067243504,0.27053259262413487,0.11352419195169983,0.8657924466740882,0.39702702701693515,0.9310439855632116,0.641828455499858,0.3239933635144379,0.6569274806728718,0.280654034855051,0.999821755918,0.9999963207664304,0.9999891307884397,"Pseudomonadota
(ASV2645)"
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV788,0.7347529123241854,0.024203679562174264,-0.605872577863671,32,0.548873152182502,2,22.329226853578326,2.7444807572228966,0.08595676560484958,-1.373643741940775,-0.6148281428335025,0.7588155991072725,0.08012216626399404,0.39265896363278097,0.4126199207630733,0.7852491812246014,0.3963917792080087,0.2793935815900433,0.11936315391393501,0.5998244747771295,0.9999963207664304,0.9999891307884397,"Pseudomonadota
(ASV788)"
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV846,0.04902130524013204,6.855238989170993e-4,1.2267254812971287,28.169872014421905,0.23008060678485845,2,15.204665334402799,9.154445197986744,0.002457806237882177,2.557060722466084,0.6930693322178296,-1.8639913902482546,0.015071882995295494,0.07981455223583678,0.06750121683123667,0.5336780938441686,0.2693993374349298,0.03440928733035048,0.014700413074298787,0.02763178549137507,0.09082345599250392,0.31822002220440143,"Pseudomonadota
(ASV846)"
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV85,0.26200303229553157,0.47444323587975046,-0.015589656397679263,32,0.9876585527958266,2,62,4.100715056937744,0.021252872188731776,1.3150715180964738,1.7067364052003882,0.39166488710391434,0.32166499143439264,0.019002333806092953,0.9073130870172675,0.9912054592042119,0.5003579818089207,0.1198905344019014,0.051219903582595615,0.8836570355695677,0.4548154094875173,0.9999891307884397,"Pseudomonadota
(ASV85)"
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV942,0.816638664004961,0.889730645087575,-0.6655019880189703,32,0.5104982848617421,2,62,0.4566510086246866,0.6355145529933433,-0.44641405882473073,0.22214530252062126,0.668559361345352,0.7937555586914622,0.8818821293889698,0.6138121340313507,0.7466989838276228,0.37693173811483943,0.7809457829886851,0.33363741272372466,0.999821755918,0.9999963207664304,0.9999891307884397,"Pseudomonadota
(ASV942)"
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV972,0.7770081068923325,0.4869079249099606,0.7440698878706944,32,0.4622633391589024,2,62,0.5101618577521893,0.6028966274235161,-0.6331112240428043,-0.1604576650130376,0.4726535590297667,0.57548213767011,0.9244321144534179,0.7459125532115444,0.7081775387718061,0.3574862111299839,0.7673229803572024,0.3278174483638176,0.999821755918,0.9999963207664304,0.9999891307884397,"Pseudomonadota
(ASV972)"
Bacteria,Pseudomonadota,NA,NA,NA,NA,NA,ASV956,0.5915030729412933,0.3494848134860651,-0.9385807307874334,32,0.35497686613682566,2,62,0.9865649570242613,0.3786315475104297,-0.9864151005932413,-0.23402697293751729,0.752388127655724,0.34594880662695693,0.875048197116785,0.5541516846764458,0.641828455499858,0.3239933635144379,0.6133205232400348,0.26202417248615967,0.909111121497574,0.9999963207664304,0.9999891307884397,"Pseudomonadota
(ASV956)"
Bacteria,Rhodothermota,Rhodothermia,Rhodothermales,Rubricoccaceae,Rubrivirga,NA,ASV1443,0.14544122138294,0.06237787066608202,-0.454706819804729,32,0.6523899492239987,2,62,1.8577719357597129,0.1646004703544969,-0.4061150148569155,-0.6006664668736015,-0.194551452016686,0.6624061956099925,0.14694956912613433,0.9138493567021998,0.8559826159193854,0.4320978362132937,0.38636757113151365,0.16506482216901294,0.999821755918,0.8648343494472495,0.9999891307884397,"Rubricoccaceae
Rubrivirga (ASV1443)"
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,ASV12,0.9806187845134873,0.7708802191652355,0.536909252703528,32,0.5950440331018241,2,62,12.191770106808638,3.4259531475715365e-5,4.290497112876999,5.558040901169743,1.2675437882927447,0.03895424632932876,2.9978616958969972e-5,0.7524618610735839,0.8099210450552605,0.40884607299658826,0.0029913563176016296,0.0012779739696140162,0.051419605154713964,1.978588719292018e-4,0.9550477467472411,"Rubritaleaceae
Rubritalea (ASV12)"
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,ASV559,0.7171064166558745,0.21700362460337347,0.11689517939287204,32,0.9076737065504893,2,62,0.7459788003611227,0.47847817178347435,-0.93796971617541125,-0.15780262198151096,0.7801670941939003,0.4460085884744236,0.9503915458268266,0.5874944943996193,0.9412912512375444,0.4751614172320431,0.6870455799967837,0.2935211569440267,0.999821755918,0.9999963207664304,0.9999891307884397,"Rubritaleaceae
Rubritalea (ASV559)"
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Rubritalea,NA,ASV965,0.69748195458271,0.42693852769324414,0.24964192997688256,32,0.8044598817237104,2,62,1.3115764612880667,0.27676421543541363,-0.4151633188552619,0.6041907861426603,1.0193541049979222,0.8270403251827617,0.4189093121982932,0.34461396253240983,0.9123318261905684,0.4605427735025331,0.505414252615967,0.21592421301150602,0.999821755918,0.9999963207664304,0.9999891307884397,"Rubritaleaceae
Rubritalea (ASV965)"
